Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Afghanistan (K) Cellular 9374404xxxx,93744046394,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046395,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046410,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046436,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046449,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046455,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046464,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046475,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046494,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046515,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046523,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744040557,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040562,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040573,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040585,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040634,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Afghanistan (K) Cellular 9374404xxxx,93744040787,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040790,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040801,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040806,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040834,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040836,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040854,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040857,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040864,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040867,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040880,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040883,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040891,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040904,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040908,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040929,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040932,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040937,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040942,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040961,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040971,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040972,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040990,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744040995,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744041008,Weekly,0.01,Weekly,-,Allocated: UTS_Zohaib
Afghanistan (K) Cellular 9374404xxxx,93744041329,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041332,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041338,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041346,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041358,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041366,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041368,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041370,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041404,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041413,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041423,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041434,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041436,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041447,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041513,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041523,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041533,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041543,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041552,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041561,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041578,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041590,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041597,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041610,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041653,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041654,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041655,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041662,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041668,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041670,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041680,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041682,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041683,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041693,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041700,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041720,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041724,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041731,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041739,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041754,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041755,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041763,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041768,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041771,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041772,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041783,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041785,Weekly,0.01,Weekly,-,Allocated: UTS_Shah
Afghanistan (K) Cellular 9374404xxxx,93744041814,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041815,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041817,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041818,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041819,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041824,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041825,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041826,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041829,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041830,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041834,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041835,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041842,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041865,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041884,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041891,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041899,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041905,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041912,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041938,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041945,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041975,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041986,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042006,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042021,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042041,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042053,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042059,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042060,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042080,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042094,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042097,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042099,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042112,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042114,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042135,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042153,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042162,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042166,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042174,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042177,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042179,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042180,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042188,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042189,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042196,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042213,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042227,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042296,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042304,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042308,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042317,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042328,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042353,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042360,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042366,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042371,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042384,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042391,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042394,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042395,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042407,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042415,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042418,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042427,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042435,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042445,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042448,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042459,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042484,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042485,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042498,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042501,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042508,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042530,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042533,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042538,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042543,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042553,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042554,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042555,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042562,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042585,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042586,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042595,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042603,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042610,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042620,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042631,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042632,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042633,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042634,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042660,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042672,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042675,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042676,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042686,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042689,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042707,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042714,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042727,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042728,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744043492,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043497,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043529,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043530,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043564,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043574,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043619,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043625,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043631,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043645,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043666,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043673,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043676,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043684,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043692,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043693,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043709,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043712,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043717,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043740,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043763,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043785,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043787,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043799,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043806,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043816,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043819,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043832,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043835,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043836,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043844,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043863,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043864,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043888,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043890,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043891,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043892,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043897,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043900,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043901,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043902,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043903,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043907,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043930,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043933,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043938,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043943,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
