Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Afghanistan LX 24Apr,93730457580,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93781411679,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93782472682,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730277818,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785558218,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93782130186,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730573254,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730373475,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93726385173,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730414244,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785525078,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93747536106,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93780382028,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785756796,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730573798,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785641407,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730381738,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93726286956,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785797954,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93749963927,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730595175,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785858333,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730657017,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785782755,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785590063,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93726271013,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93786004153,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93782663362,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730519257,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785516408,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93782238046,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730414246,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93782207933,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785892662,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785797459,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785982883,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785797956,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785516409,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785700259,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785642225,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93724718875,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93781574879,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785986230,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730616799,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785778628,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730519260,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93749963931,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785858337,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730616800,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785516412,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785858338,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785558225,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785525084,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93780472835,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785899455,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785641413,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93726271018,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93780895677,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785516413,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93780856952,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93783642116,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730552733,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730616803,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730573806,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93781704855,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93781221971,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785797962,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730373357,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785558228,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785590069,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785892667,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730373483,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93726385181,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785525087,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785858342,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730552736,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785693117,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785517920,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730321784,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785525088,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785782764,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785756806,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93780900319,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93786004162,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93724893182,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93749724362,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730321785,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93724718883,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785782765,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785724874,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785756807,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93782792134,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785797468,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93749077961,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730373487,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730552738,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93724893183,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730277831,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785525090,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785899461,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785892672,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93781221975,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730118078,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 9374125XXXX,93741255759,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan LX 9374125XXXX,93741256274,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan LX 9374125XXXX,93741256287,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan LX 9374125XXXX,93741256288,Weekly,0.013,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan LX 9374125XXXX,93741258670,Weekly,0.013,-,-,Allocated: UTS_Looters
Afghanistan LX 9374125XXXX,93741258732,Weekly,0.013,-,-,Allocated: UTS_Looters
Afghanistan LX 9374125XXXX,93741258754,Weekly,0.013,-,-,Allocated: UTS_Looters
Afghanistan LX 9374125XXXX,93741259882,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 9374125XXXX,93741259884,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 9374125XXXX,93741259887,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 9374125XXXX,93741250124,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250134,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250137,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250138,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250142,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250147,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250150,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250153,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250155,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250159,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250174,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250179,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250186,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250213,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250249,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250250,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250283,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250291,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250297,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250321,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250332,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250339,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250340,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250352,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250363,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250365,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250388,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250390,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250410,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250419,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250474,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250478,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250481,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250489,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250492,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250497,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250507,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250523,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250533,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250541,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250564,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250566,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250579,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250582,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250584,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250595,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250597,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250614,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250615,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250616,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250617,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250625,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250643,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250647,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250648,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250662,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250665,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250671,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250696,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250711,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250713,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250716,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250717,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250720,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250743,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250746,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250759,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741250782,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741251230,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741251498,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741251500,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741251674,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741251750,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741251767,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374125XXXX,93741258711,Weekly,0.013,-,-,Allocated: UTS_Looters
Afghanistan LX 9374227XXXX,93742271970,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742271983,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742271986,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742271992,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272010,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272012,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272014,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272023,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272027,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272049,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272084,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272104,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272121,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272129,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272137,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272337,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272374,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272382,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272388,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272395,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272414,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272429,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272442,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272462,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272466,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272470,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272481,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272492,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272501,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272512,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272528,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272529,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272545,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272578,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272583,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272626,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272648,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272650,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272665,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272683,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272691,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272710,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272720,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272739,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272746,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272775,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272788,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272808,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272814,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272815,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272816,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272822,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272832,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272867,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272889,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272925,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272948,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272956,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272979,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272982,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272983,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272984,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272985,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742272998,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742273005,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742273006,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742273010,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742273027,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742273073,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742273095,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742273096,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742273097,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742273110,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742273117,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742273125,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742273128,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742273138,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742273142,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742273155,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 9374227XXXX,93742273169,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
