Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
20115447 EGYPT i1 11 FEB,201154472540,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472541,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472542,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472543,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472544,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472545,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472546,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472547,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472548,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472549,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472550,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472551,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472552,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472553,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472554,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472555,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472556,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472557,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472558,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472559,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472560,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472561,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472562,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472563,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472564,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472565,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472566,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472567,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472568,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472569,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472570,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472571,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472572,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472573,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472574,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472575,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472576,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472577,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472578,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472579,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472580,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472581,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472582,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472583,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472584,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472585,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472586,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472587,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472588,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472589,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472590,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472591,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472592,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472593,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472594,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472595,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472596,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472597,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472598,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472599,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472600,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472601,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472602,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472603,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472604,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472605,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472606,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472607,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472608,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472609,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472610,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473211,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473212,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473213,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473214,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473215,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473216,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473217,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473218,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473219,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473220,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473221,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473222,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473223,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473224,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473225,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473226,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473227,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473228,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473229,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154473230,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115510 EGYPT i1 11 FEB,201155103218,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103219,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103220,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103221,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103222,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103223,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103224,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103225,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103226,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103227,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103228,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103229,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103230,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103231,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103232,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103233,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103234,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103235,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103236,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103237,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103238,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103239,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103240,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103241,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103242,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103243,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103244,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103245,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103246,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103247,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103248,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103249,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103250,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103251,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103252,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103253,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103254,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103255,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103256,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103257,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103258,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103259,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103260,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103261,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103262,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103263,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103264,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103265,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103266,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103267,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103268,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103269,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103270,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103271,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103272,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103273,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103274,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103275,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103276,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103277,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103278,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103279,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103280,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103281,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103282,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103283,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103284,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103285,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103286,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103287,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103288,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103289,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103290,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103291,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103292,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103293,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103294,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103295,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103296,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103297,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103298,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103299,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103300,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103301,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103302,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103303,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103304,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103305,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103306,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103307,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103308,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103309,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103310,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103311,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103312,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103313,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103314,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103315,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103316,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115510 EGYPT i1 11 FEB,201155103317,Weekly,0.015,Weekly,-,Allocated: UTS_Uzair2
20115873 EGYPT i1 11 FEB,201158733342,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733343,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733344,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733345,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733346,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733347,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733348,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733349,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733350,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733351,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733352,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733353,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733354,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733355,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733356,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733357,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733358,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733359,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733360,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733361,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733362,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733363,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733364,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733365,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733366,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733367,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733368,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733369,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733370,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733371,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733372,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733373,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733374,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733375,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733376,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733377,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733378,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733379,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733380,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733381,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733382,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733383,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733384,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733385,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733386,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733387,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733388,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733389,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733390,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
20115873 EGYPT i1 11 FEB,201158733391,Weekly,0.015,Weekly,-,Allocated: UTS1_Kashif
211 SOUTH SUDAN Bi 20 Nov,211970283331,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970292644,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970229353,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970246674,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970238978,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970284362,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970224345,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970239871,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970301764,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970251235,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970309338,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970307671,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970231367,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970217211,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970319126,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970306777,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970234012,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970263149,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970306449,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970297088,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970279347,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970305772,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970321227,Weekly,0.015,Weekly,-,Available
211 SOUTH SUDAN Bi 20 Nov,211970255760,Weekly,0.015,Weekly,-,Available
