Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Afghanistan LX 24Apr,93789216672,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93788314277,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93788289092,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93792461771,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93788429493,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93785778634,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93788521394,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93785858343,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93788229123,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93789938784,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93795837459,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93790687754,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93795511607,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789209055,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93792474315,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93795245735,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93788699302,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789870351,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93785899460,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93789051210,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789948952,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93730595186,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93786333316,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789868991,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93791941130,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93724894418,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93791947910,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93795046105,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93791948842,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93783738563,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93749739242,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93728427285,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93789082211,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93790452978,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93790297123,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93788872261,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93788543601,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93730533923,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93788376127,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93782692746,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93796005551,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93782183071,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93745310477,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93784370208,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93745289327,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93782846646,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93788229102,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93789229934,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789559531,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93782519004,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93782268219,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93783911592,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93724893161,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93791944656,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93780418057,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93792000505,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93782343033,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93745748511,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93795542352,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93749724341,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93786006952,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93789938763,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93744766843,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93780557589,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93749485650,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93744999279,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93745016068,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93789320895,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93747496057,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93747536097,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93780791923,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93780852583,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93788760563,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93783415907,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93795232545,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789082190,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93747831022,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93748065663,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93788862536,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93744765857,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93780136310,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93726385165,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93795542354,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93745606650,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93745783373,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93729435668,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730373468,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93788603025,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93792000508,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93786006955,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785934844,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93724718865,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93789209037,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789912082,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93790526724,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93790297104,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93792443935,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93789051192,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93730377184,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93792461754,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93749305339,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93745868559,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93794984490,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93781378017,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730519249,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93788596463,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93789403467,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93789056776,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93785642216,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730457575,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93795652335,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93795085056,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93792227856,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93782238038,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785558213,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785525072,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93795443067,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789131319,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93785641401,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93788494385,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93786004146,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785797948,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93795982445,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93786330044,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93788629448,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93785858327,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93781273175,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93789056777,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789810983,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93789868974,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93789953152,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93789446364,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93795652336,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93791872473,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93792581062,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93730321769,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93788987135,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93795038238,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93795511591,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789320899,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93786326350,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93792474299,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93788699286,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93785899444,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93788489307,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93730377186,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730387126,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93788494386,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93786004147,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93792538977,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93789736474,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93789250101,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93730595170,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93789271321,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93788515661,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93795046089,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93790613478,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93785517906,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93788882250,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93795793825,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93795443644,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93795657639,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789894186,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93789131321,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93788701313,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93785641403,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93795775977,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93790658817,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93730373472,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93789330261,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93789599117,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93789403470,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93782519011,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730457578,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93782268226,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93788515662,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93729335629,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785517907,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93789938770,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93724718869,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93795232551,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93785724860,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93788699288,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93795983171,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93788872246,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93785761597,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93788543586,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93788289079,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93782663358,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93792275353,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93795659387,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93783264145,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93795515153,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93788429480,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93792125601,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93730519253,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93789868977,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93789446367,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93791947896,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93792227860,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93792000513,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93788446376,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93792475642,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93790613480,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93795542360,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789209042,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93795181656,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93795983172,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789736477,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93789276057,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789324786,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93785986225,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785516405,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93790603931,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93785642221,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730457580,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93781411679,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93782472682,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93788532067,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93730277818,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93788446377,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93791872477,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93794937124,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789938772,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93785558218,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93790687742,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93795793828,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93795041895,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789912088,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93795443072,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93790452965,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93788289081,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93782130186,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93789911521,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93792275355,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93792538981,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93730573254,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93789250105,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93788429482,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93730373475,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93788596469,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93789429121,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93789403473,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93726385173,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93792000515,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93730414244,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785525078,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93795744203,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93747536106,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93792268876,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93780382028,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93788759997,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93785756796,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730573798,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785641407,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730381738,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93789911522,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93726286956,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785797954,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93792707268,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93792714946,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93788521384,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93792125604,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93788596470,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93749963927,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730595175,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785858333,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93789330265,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93789599121,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93789040820,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789056783,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789810989,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93788532069,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93790606691,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93730657017,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93789320905,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93788759998,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789082200,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93785782755,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785590063,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93788314268,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
